collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|               Glow Up Bulb Ultimate 2 EN              |   95  |
|                  Heavy Storm MRD 1st                  |   94  |
|                 Pot of Duality Scr 1st                |   92  |
|                 Mind Crush CP08 Super                 |   88  |
|            Revived King Ha Des Ultimate 1st           |   88  |
|                  Battle Fader UTR 1st                 |   85  |
|         Celestia Lightsworn Angel Ultimate 1st        |   85  |
|            Blackwing Armor Master Ulti 1st            |   84  |
|              Destiny Hero Dasher UTR 1st              |   84  |
|           Mystical Space Typhoon MST MRL 1st          |   83  |
|                 Delinquent Duo MRL 1st                |   81  |
|                Call of the Haunted 1st                |   79  |
|          Avenging Knight Parshath Secret 1st          |   78  |
|           Ancient Sacred Wyvern Ultimate 1st          |   77  |
|               Scrap Dragon Ultimate 1st               |   74  |
|              Future Fusion UTR Unlimited              |   72  |
|           Monster Reincarnation Ultimate 1st          |   72  |
|                   Tsukuyomi Ultimate                  |   70  |
|                Dimension Fusion IOC 1st               |   69  |
|               Torrential Tribute LON 1st              |   69  |
|           Demise King of Armageddon UTR 1st           |   65  |
|                 Drill Warrior UTR 1st                 |   63  |
|               Thunder King Rai-oh Secret              |   63  |
|                    Krebons Super TU                   |   62  |
|               Necro Gardna Ultimate 1st               |   58  |
|                 Tour Guide Secret 1st                 |   58  |
|                      Ruin UTR 1st                     |   57  |
|                    Snipe Hunter cp3                   |   55  |
|                 Cyber Jar Ultimate 1st                |   54  |
|               Destiny Hero Malicious 1st              |   53  |
|                   Dark Hole LOB 1st                   |   51  |
|                Card Destruction SDY 1st               |   49  |
|              Red Nova Dragon Ultimate 1st             |   49  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   48  |
|                   Beckoning Light TU                  |   47  |
|         Destiny Hero Diamond Dude Ultimate 1st        |   46  |
|            Machine Duplication Ultimate 1st           |   46  |
|               Ryko Lightsworn Hunter 1st              |   43  |
|             Ring of Destruction Secret 1st            |   42  |
|                       Mist Wurm                       |   41  |
|            Armageddon Knight PTDN 1st Super           |   40  |
|                  Divine Wrath UTR 1st                 |   40  |
|                   Doom Dozer UTR 1st                  |   40  |
|             Premature Burial Ultra 1st NM             |   38  |
|                 Doomcaliber Knight TU                 |   37  |
|               Darklord Zerato Secret 1st              |   36  |
|                Enemy Controller AST 1st               |   35  |
|              Garoth Lightsworn Warrior TU             |   35  |
|              Light End Dragon Secret 1st              |   35  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   33  |
|             Seven Tools of the Bandit MRD             |   33  |
|                   Arcanite Magician                   |   32  |
|                Orient Dragon Secret 1st               |   32  |
|               Cyber Phoenix Ultimate 1st              |   28  |
|                  Magical Android 1st                  |   27  |
|                Nobleman of Crossout 1st               |   21  |
|                 Royal Decree DB2 Super                |   21  |
|             Giant Trunade - MRL Super 1st             |   20  |
|                     Nitro Warrior                     |   19  |
|                Rescue Rabbit Secret 1st               |   19  |
|               Gold Sarcophagus GLD2 2009              |   16  |
|           Reinforcement of the Army LOD 1st           |   16  |
|                  Armory Arm Ultra 1st                 |   15  |
|     Return from the Different Dimension DPKB Super    |   15  |
|             Solemn Judgment MRD Unlimited             |   15  |
|               Destiny Hero Plasma Secret              |   14  |
|                   Reborn Tengu Ultra                  |   14  |
|             Royal Oppression Rare LOD 1st             |   14  |
|                  Confiscation MRL 1st                 |   13  |
|                    Dark End Dragon                    |   13  |
|           Gorz the Emissary of Darkness RP02          |   13  |
|                  T.G. Hyper Librarian                 |   12  |
|                     Turbo Warrior                     |   9   |
|                   Starlight Road Scr                  |   7   |
|                Graceful Charity SDP 1st               |   5   |
|             Dark Strike Fighter Super 1st             |   2   |
|     Formula Synchron ULTRA Advent Calendar GERMAN     |   2   |
|             Ally of Justice Catastor DTP1             |   0   |
|                  Jinzo Secret PSV 1st                 |   0   |
|          Lumina Lightsworn Summoner Super CP          |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_old_school - 2024-05-02
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  1894 |
|  Winged kurbio lvl 10 ultimate 1st german  |  379  |
|           Dark Paladin 1st Ultra           |  313  |
|     Winged kuribo ultimate 1st german      |  309  |
|          Gate Guardian Secret 1st          |  307  |
|       Dark Magician Girl Secret UNL        |  299  |
|      Chaos Emperor Dragon Secret 1st       |  225  |
|       bladeedge ultimate 1st italian       |  184  |
|        Red Eyes Black Metal Dragon         |  124  |
|             EHERO Spark secret             |  116  |
| Neo Spacian Grand Mole Ultimate 1st german |  116  |
|           Buster Blade Ultra 1st           |  114  |
|           Dark Magician BPT 2002           |  113  |
|            EHERO clayman secret            |  113  |
|      neos dolphin ultimate 1st german      |  110  |
|    EHERO bubbleman ultimate 1st german     |  109  |
|         Slifer The Sky Dragon YMA          |  104  |
|         Blue Eyes Toon Dragon MRL          |   99  |
|             EHERO Avian secret             |   99  |
|   neos dark panther ultimate 1st german    |   99  |
|             EHERO Burst secret             |   85  |
|             Harpies Pet Dragon             |   82  |
|       Red Eyes Black Dragon BPT 2002       |   82  |
|         neos air bird ultimate 1st         |   79  |
|         Blue-Eyes White Dragon LOB         |   76  |
|          B Skull Dragon BPT 2002           |   71  |
|             Obelisk JUMP PrScr             |   67  |
|         Summoned Skull BPT Reverse         |   65  |
|      Blue Eyes White Dragon BPT 2002       |   64  |
|              Jinzo Secret PSV              |   49  |
|   neos flare scarab ultimate 1st german    |   47  |
|      Serpent Night Dragon Secret 1st       |   46  |
|           Buster Blade Ultra unl           |   44  |
|          The Winged Dragon of Ra           |   41  |
|             Dark Magician LOB              |   37  |
|                Red Eyes LOB                |   36  |
|           Lava Golem Secret 1st            |   35  |
|             Yata-Garasu Secret             |   35  |
