collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|                  Card                  | Price |
+----------------------------------------+-------+
|   Plaguespreader Zombie Ultimate 1st   |  405  |
|  Lumina Lightsworn Summoner Super CP   |  297  |
|            Honest Ghost 1st            |  279  |
|   Allure of Darkness Ultimate 1st EN   |  233  |
| Charge of the Light Brigade Secret 1st |  190  |
|           Tragoedia Ultimate           |  144  |
|        Chaos Sorcerer Ultra TU         |  138  |
|     Emegency Teleport Ultimate 1st     |  118  |
|    Ehren Lightsworn Monk Secret 1st    |  100  |
|      Solar Recharge Ultimate 1st       |   95  |
| Lyla Lightsworn Sorceress Ultimate 1st |   93  |
|           Doomkaiser utr 1st           |   89  |
| Celestia Lightsworn Angel Ultimate 1st |   64  |
|           Beckoning Light TU           |   38  |
|       Necro Gardna Ultimate 1st        |   34  |
|       Wulf Lightsworn Beast 1st        |   8   |
|    Aurkus Lightsworn Druid LODT 1st    |   3   |
|         Crush Card Virus GLD1          |   0   |
|                  test                  |   0   |
+----------------------------------------+-------+
buylist_foreign_converts - 2023-09-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  518  |
|   Trap Dustshoot Super CP EN   |  385  |
| Pot of Avarice Ultimate 1st EN |  248  |
|  Solemn Warning Ultimate 1st   |   83  |
|              test              |   0   |
+--------------------------------+-------+
collection_deck_builder - 2023-09-17
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  989  |
|                  Jinzo Secret PSV 1st                 |  648  |
|              Maxx C Ultimate - 1 EN 1 SP              |  511  |
|          Caius the Shadow Monarch Ultimate TU         |  499  |
|                 Spirit Reaper Super CP                |  498  |
|                 Magician of Faith cp2                 |  443  |
|               Lonefire Blossom Super CP               |  424  |
|           Plaguespreader Zombie Ultimate 1st          |  405  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  405  |
|                Judgment Dragon Ultimate               |  398  |
|                    Honest Ghost 1st                   |  390  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  385  |
|                  Gravekeeper Spy CP03                 |  369  |
|                Solemn Judgment MRD 1st                |  367  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  349  |
|         Breaker the Magical Warrior TP7 super         |  349  |
|               Dark Armed Dragon Ultimate              |  333  |
|          Lumina Lightsworn Summoner Super CP          |  297  |
|               Effect Veiler Ultimate 1st              |  284  |
|            Lightning Vortex Ultimate 1st FR           |  284  |
|           Night Assailant Super CP 3 EN 1 IT          |  263  |
|               Cyber Dragon Ultimate 1st               |  258  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  248  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  233  |
|           Allure of Darkness Ultimate 1st EN          |  233  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  226  |
|                 D.D. Crow Ultimate 1st                |  205  |
|                Foolish Burial Super CP                |  201  |
|                   Sangan Super RP01                   |  193  |
|         Charge of the Light Brigade Secret 1st        |  190  |
|                Smashing Ground Super CP               |  188  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  186  |
|        Tour Guide From the Underworld Ultimate        |  180  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  158  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  152  |
|                  Battle Fader UTR 1st                 |  150  |
|              Thunder King Rai Oh Ultimate             |  150  |
|           Chaos Emperor Dragon Ultimate 1st           |  145  |
|                   Tragoedia Ultimate                  |  144  |
|                Dark Grepher Secret 1st                |  140  |
|            Dark Magician of Chaos DMOC 1st            |  139  |
|                Chaos Sorcerer Ultra TU                |  136  |
|               Archlord Kristya Unlimited              |  123  |
|                   Dandylion Ultimate                  |  119  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  118  |
|                 Threatening Roar CP07                 |  114  |
|                 Crush Card Virus GLD1                 |  109  |
|                 Honest Ghost Unlimited                |  104  |
|            Ehren Lightsworn Monk Secret 1st           |  100  |
|                 Mind Crush CP08 Super                 |  100  |
|              Destiny Hero Dasher UTR 1st              |   99  |
|                   Maxx C Secret 1st                   |   97  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   94  |
|              Solar Recharge Ultimate 1st              |   94  |
|                  Mirror Force MRD 1st                 |   92  |
|             Crush Card Virus Ultimate 1st             |   87  |
|               Glow Up Bulb Ultimate 2 EN              |   84  |
|           Mystical Space Typhoon MST MRL 1st          |   84  |
|              Solemn Warning Ultimate 1st              |   83  |
|                 Tour Guide Secret 1st                 |   70  |
|                 Delinquent Duo MRL 1st                |   68  |
|              Future Fusion UTR Unlimited              |   68  |
|                 Pot of Duality Scr 1st                |   66  |
|                Call of the Haunted 1st                |   65  |
|                 Debris Dragon Ultimate                |   65  |
|               Torrential Tribute LON 1st              |   65  |
|         Celestia Lightsworn Angel Ultimate 1st        |   64  |
|                    Krebons Super TU                   |   64  |
|                   Tsukuyomi Ultimate                  |   61  |
|                Dimension Fusion IOC 1st               |   60  |
|                  Snatch Steal MRL 1st                 |   59  |
|                  Divine Wrath UTR 1st                 |   58  |
|           Monster Reincarnation Ultimate 1st          |   58  |
|                Enemy Controller AST 1st               |   57  |
|                      Ruin UTR 1st                     |   56  |
|                   Dark Hole LOB 1st                   |   55  |
|                    Snipe Hunter cp3                   |   55  |
|                 Cyber Jar Ultimate 1st                |   53  |
|           Demise King of Armageddon UTR 1st           |   51  |
|                  Heavy Storm MRD 1st                  |   49  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   48  |
|               Destiny Hero Malicious 1st              |   42  |
|                   Doom Dozer UTR 1st                  |   42  |
|               Thunder King Rai-oh Secret              |   42  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   40  |
|            Machine Duplication Ultimate 1st           |   40  |
|                Card Destruction SDY 1st               |   39  |
|                 Doomcaliber Knight TU                 |   39  |
|             Ring of Destruction Secret 1st            |   39  |
|                   Beckoning Light TU                  |   38  |
|               Darklord Zerato Secret 1st              |   36  |
|              Garoth Lightsworn Warrior TU             |   36  |
|             Premature Burial Ultra 1st NM             |   36  |
|               Ryko Lightsworn Hunter 1st              |   35  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   34  |
|               Necro Gardna Ultimate 1st               |   34  |
|               Cyber Phoenix Ultimate 1st              |   32  |
|                 Thunder Dragon MRD 1st                |   28  |
|                Nobleman of Crossout 1st               |   25  |
|                 Royal Decree DB2 Super                |   23  |
|                Rescue Rabbit Secret 1st               |   19  |
|             Giant Trunade - MRL Super 1st             |   18  |
|               Tribe Infecting Virus 1st               |   17  |
|     Return from the Different Dimension DPKB Super    |   16  |
|              Harpie's Feather Duster SDD              |   14  |
